2025-09-07 19:32:11 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-07 19:37:59 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 19:37:59 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 19:37:59 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 19:37:59 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 19:37:59 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 19:37:59 | INFO | __main__ | Settings loaded and applied successfully
2025-09-07 19:38:19 | INFO | __main__ | Default theme applied
2025-09-07 19:38:19 | INFO | __main__ | Canvas redrawn with new style
2025-09-07 19:38:22 | INFO | __main__ | Dark style file loaded successfully
2025-09-07 19:38:22 | INFO | __main__ | Canvas redrawn with new style
2025-09-07 19:43:21 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-07 19:43:21 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 19:43:21 | INFO | styles.theme | Font set to: Segoe UI size 10
2025-09-07 19:43:21 | INFO | styles.theme | Looking for QSS file at: styles/qdark.qss
2025-09-07 19:43:21 | INFO | styles.theme | QSS loaded successfully, length: 1820
2025-09-07 19:43:21 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 19:43:21 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 19:43:21 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 19:43:21 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 19:43:21 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 19:43:21 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 19:43:21 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 19:43:21 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 19:43:21 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 19:43:21 | INFO | __main__ | Settings applied from configuration
2025-09-07 19:43:22 | INFO | __main__ | Dark style file loaded successfully
2025-09-07 19:43:22 | INFO | __main__ | Canvas redrawn with new style
2025-09-07 19:43:22 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 19:43:22 | INFO | styles.theme | Font set to: Segoe UI size 10
2025-09-07 19:43:22 | INFO | styles.theme | Looking for QSS file at: styles/qdark.qss
2025-09-07 19:43:22 | INFO | styles.theme | QSS loaded successfully, length: 1820
2025-09-07 19:43:22 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 19:43:22 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 19:43:22 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 19:43:22 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 19:43:22 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 19:43:22 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 19:43:22 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 19:43:22 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 19:43:22 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 19:43:22 | INFO | __main__ | Settings loaded and applied successfully
2025-09-07 19:52:06 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-07 19:52:06 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 19:52:06 | INFO | styles.theme | Font set to: Segoe UI size 10
2025-09-07 19:52:06 | INFO | styles.theme | Looking for QSS file at: styles/qdark.qss
2025-09-07 19:52:06 | INFO | styles.theme | QSS loaded successfully, length: 1820
2025-09-07 19:52:06 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 19:52:06 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 19:52:06 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 19:52:06 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 19:52:06 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 19:52:06 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 19:52:06 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 19:52:06 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 19:52:06 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 19:52:06 | INFO | __main__ | Settings applied from configuration
2025-09-07 19:52:06 | INFO | __main__ | Dark style file loaded successfully
2025-09-07 19:52:06 | INFO | __main__ | Canvas redrawn with new style
2025-09-07 19:52:06 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 19:52:06 | INFO | styles.theme | Font set to: Segoe UI size 10
2025-09-07 19:52:06 | INFO | styles.theme | Looking for QSS file at: styles/qdark.qss
2025-09-07 19:52:06 | INFO | styles.theme | QSS loaded successfully, length: 1820
2025-09-07 19:52:06 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 19:52:06 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 19:52:06 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 19:52:06 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 19:52:06 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 19:52:06 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 19:52:06 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 19:52:06 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 19:52:06 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 19:52:06 | INFO | __main__ | Settings loaded and applied successfully
2025-09-07 20:00:04 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-07 20:00:04 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 20:00:04 | INFO | styles.theme | Font set to: Segoe UI size 10
2025-09-07 20:00:04 | INFO | styles.theme | Looking for QSS file at: styles/qdark.qss
2025-09-07 20:00:04 | INFO | styles.theme | QSS loaded successfully, length: 1820
2025-09-07 20:00:04 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:00:04 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:00:04 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:00:04 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:00:04 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 20:00:04 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 20:00:04 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 20:00:04 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:00:04 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:00:04 | INFO | __main__ | Settings applied from configuration
2025-09-07 20:00:05 | INFO | __main__ | Dark style file loaded successfully
2025-09-07 20:00:05 | INFO | __main__ | Canvas redrawn with new style
2025-09-07 20:00:05 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 20:00:05 | INFO | styles.theme | Font set to: Segoe UI size 10
2025-09-07 20:00:05 | INFO | styles.theme | Looking for QSS file at: styles/qdark.qss
2025-09-07 20:00:05 | INFO | styles.theme | QSS loaded successfully, length: 1820
2025-09-07 20:00:05 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:00:05 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:00:05 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:00:05 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:00:05 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 20:00:05 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 20:00:05 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 20:00:05 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:00:05 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:00:05 | INFO | __main__ | Settings loaded and applied successfully
2025-09-07 20:00:50 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-07 20:00:50 | INFO | styles.theme | Applying font: 8514oem 10pt
2025-09-07 20:00:50 | WARNING | styles.theme | Font not found: 8514oem, using fallback
2025-09-07 20:00:50 | INFO | styles.theme | Applying matplotlib style from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 20:00:50 | INFO | styles.theme | Matplotlib style applied successfully from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 20:00:50 | INFO | settings | Configuration saved to config.json
2025-09-07 20:00:50 | INFO | styles.theme | Matplotlib canvases refreshed
2025-09-07 20:00:50 | INFO | __main__ | All canvases refreshed
2025-09-07 20:00:50 | INFO | __main__ | Settings applied and canvases refreshed
2025-09-07 20:00:53 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-07 20:00:53 | INFO | styles.theme | Applying font: 8514oem 10pt
2025-09-07 20:00:53 | WARNING | styles.theme | Font not found: 8514oem, using fallback
2025-09-07 20:00:53 | INFO | styles.theme | Applying matplotlib style from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 20:00:53 | INFO | styles.theme | Matplotlib style applied successfully from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 20:00:53 | INFO | settings | Configuration saved to config.json
2025-09-07 20:00:53 | INFO | styles.theme | Matplotlib canvases refreshed
2025-09-07 20:00:53 | INFO | __main__ | All canvases refreshed
2025-09-07 20:00:53 | INFO | __main__ | Settings applied and canvases refreshed
2025-09-07 20:05:08 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-07 20:05:08 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 20:05:08 | INFO | styles.theme | Font set to: 8514oem size 10
2025-09-07 20:05:08 | INFO | styles.theme | No custom QSS path or file not found, using default
2025-09-07 20:05:08 | INFO | styles.theme | Default QSS loaded successfully
2025-09-07 20:05:08 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:05:08 | INFO | styles.theme | Matplotlib font.family set to: TH Sarabun New
2025-09-07 20:05:08 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:05:08 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:05:08 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:05:08 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 20:05:08 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 20:05:08 | INFO | styles.theme | Matplotlib font.family set to: TH Sarabun New
2025-09-07 20:05:08 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 20:05:08 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:05:08 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:05:08 | INFO | __main__ | Settings applied from configuration
2025-09-07 20:05:08 | INFO | __main__ | Dark style file loaded successfully
2025-09-07 20:05:09 | INFO | __main__ | Canvas redrawn with new style
2025-09-07 20:05:09 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 20:05:09 | INFO | styles.theme | Font set to: 8514oem size 10
2025-09-07 20:05:09 | INFO | styles.theme | No custom QSS path or file not found, using default
2025-09-07 20:05:09 | INFO | styles.theme | Default QSS loaded successfully
2025-09-07 20:05:09 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:05:09 | INFO | styles.theme | Matplotlib font.family set to: TH Sarabun New
2025-09-07 20:05:09 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:05:09 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:05:09 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:05:09 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 20:05:09 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 20:05:09 | INFO | styles.theme | Matplotlib font.family set to: TH Sarabun New
2025-09-07 20:05:09 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 20:05:09 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:05:09 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:05:09 | INFO | __main__ | Settings loaded and applied successfully
2025-09-07 20:08:44 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-07 20:08:44 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 20:08:44 | INFO | styles.theme | Font set to: 8514oem size 10
2025-09-07 20:08:44 | INFO | styles.theme | No custom QSS path or file not found, using default
2025-09-07 20:08:44 | INFO | styles.theme | Default QSS loaded successfully
2025-09-07 20:08:44 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:08:45 | INFO | styles.theme | Matplotlib font.family set to: TH Sarabun New
2025-09-07 20:08:45 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:08:45 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:08:45 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:08:45 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 20:08:45 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 20:08:45 | INFO | styles.theme | Matplotlib font.family set to: TH Sarabun New
2025-09-07 20:08:45 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 20:08:45 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:08:45 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:08:45 | INFO | __main__ | Settings applied from configuration
2025-09-07 20:08:46 | INFO | __main__ | Dark style file loaded successfully
2025-09-07 20:08:46 | INFO | __main__ | Canvas redrawn with new style
2025-09-07 20:08:46 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 20:08:46 | INFO | styles.theme | Font set to: 8514oem size 10
2025-09-07 20:08:46 | INFO | styles.theme | No custom QSS path or file not found, using default
2025-09-07 20:08:46 | INFO | styles.theme | Default QSS loaded successfully
2025-09-07 20:08:46 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:08:46 | INFO | styles.theme | Matplotlib font.family set to: TH Sarabun New
2025-09-07 20:08:46 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:08:46 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:08:46 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:08:46 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 20:08:46 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 20:08:46 | INFO | styles.theme | Matplotlib font.family set to: TH Sarabun New
2025-09-07 20:08:46 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 20:08:46 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:08:46 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:08:46 | INFO | __main__ | Settings loaded and applied successfully
2025-09-07 20:15:41 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-07 20:15:41 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 20:15:41 | INFO | styles.theme | Font set to: 8514oem size 10
2025-09-07 20:15:41 | INFO | styles.theme | No custom QSS path or file not found, using default
2025-09-07 20:15:41 | INFO | styles.theme | Default QSS loaded successfully
2025-09-07 20:15:41 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:15:42 | INFO | styles.theme | Matplotlib font.family set from config: 8514oem
2025-09-07 20:15:42 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:15:42 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:15:42 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:15:42 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 20:15:42 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 20:15:42 | INFO | styles.theme | Matplotlib font.family set to: TH Sarabun New
2025-09-07 20:15:42 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 20:15:42 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:15:42 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:15:42 | INFO | __main__ | Settings applied from configuration
2025-09-07 20:15:42 | INFO | __main__ | Dark style file loaded successfully
2025-09-07 20:15:42 | INFO | __main__ | Canvas redrawn with new style
2025-09-07 20:15:42 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 20:15:42 | INFO | styles.theme | Font set to: 8514oem size 10
2025-09-07 20:15:42 | INFO | styles.theme | No custom QSS path or file not found, using default
2025-09-07 20:15:42 | INFO | styles.theme | Default QSS loaded successfully
2025-09-07 20:15:42 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:15:43 | INFO | styles.theme | Matplotlib font.family set from config: 8514oem
2025-09-07 20:15:43 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:15:43 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:15:43 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:15:43 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 20:15:43 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 20:15:43 | INFO | styles.theme | Matplotlib font.family set to: TH Sarabun New
2025-09-07 20:15:43 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 20:15:43 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:15:43 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:15:43 | INFO | __main__ | Settings loaded and applied successfully
2025-09-07 20:16:10 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-07 20:16:10 | INFO | styles.theme | Applying font: 8514oem 10pt
2025-09-07 20:16:10 | WARNING | styles.theme | Font not found: 8514oem, using fallback
2025-09-07 20:16:10 | INFO | styles.theme | Applying matplotlib style from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 20:16:10 | INFO | styles.theme | Matplotlib style applied successfully from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 20:16:10 | INFO | settings | Configuration saved to config.json
